"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4997","Переход на главную страницу","tests","Tue Jan 13 15:41:04 UTC 2026","passed","Tue Jan 13 15:41:09 UTC 2026","TestLoginPage","Страница логина","",""
"","16730","Цена стола из алюминия отличается от дефолтной","tests","Tue Jan 13 15:43:12 UTC 2026","passed","Tue Jan 13 15:43:29 UTC 2026","TestProductPage","Страница товара","",""
"","3396","Переход на страницу создания аккаунта","tests","Tue Jan 13 15:41:22 UTC 2026","passed","Tue Jan 13 15:41:26 UTC 2026","TestLoginPage","Страница логина","",""
"","6409","Поиск товара на главной странице","tests","Tue Jan 13 15:40:58 UTC 2026","skipped","Tue Jan 13 15:41:04 UTC 2026","TestMainPage","Главная страница","",""
"","2304","Наименование и цена товара в модалке корректные","tests","Tue Jan 13 15:43:16 UTC 2026","passed","Tue Jan 13 15:43:18 UTC 2026","TestProductPage","Страница товара","",""
"","5190","Поиск товара на главной странице","tests","Tue Jan 13 15:41:27 UTC 2026","passed","Tue Jan 13 15:41:32 UTC 2026","TestMainPage","Главная страница","",""
"","1029","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Tue Jan 13 15:42:29 UTC 2026","passed","Tue Jan 13 15:42:30 UTC 2026","TestCartPage","Корзина","",""
"","32847","Наименование товара в модалке меняется в соответствии с опциями","tests","Tue Jan 13 15:43:38 UTC 2026","skipped","Tue Jan 13 15:44:11 UTC 2026","TestProductPage","Страница товара","",""
"","2947","Проверка плэйсхолдеров формы авторизации","tests","Tue Jan 13 15:41:14 UTC 2026","passed","Tue Jan 13 15:41:17 UTC 2026","TestLoginPage","Страница логина","",""
"","7507","Добавление в корзину нескольких единиц одного товара","tests","Tue Jan 13 15:42:55 UTC 2026","passed","Tue Jan 13 15:43:03 UTC 2026","TestProductPage","Страница товара","",""
"","46924","Наименование товара в модалке меняется в соответствии с опциями","tests","Tue Jan 13 15:44:09 UTC 2026","skipped","Tue Jan 13 15:44:56 UTC 2026","TestProductPage","Страница товара","",""
"","46845","Наименование товара в модалке меняется в соответствии с опциями","tests","Tue Jan 13 15:43:47 UTC 2026","skipped","Tue Jan 13 15:44:34 UTC 2026","TestProductPage","Страница товара","",""
"","1259","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Tue Jan 13 15:42:52 UTC 2026","passed","Tue Jan 13 15:42:53 UTC 2026","TestCartPage","Корзина","",""
"","4081","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Jan 13 15:43:21 UTC 2026","passed","Tue Jan 13 15:43:25 UTC 2026","TestProductPage","Страница товара","",""
"","3429","Переход на страницу корзины","tests","Tue Jan 13 15:41:45 UTC 2026","passed","Tue Jan 13 15:41:48 UTC 2026","TestMainPage","Главная страница","",""
"","3443","Выйти из аккаунта","tests","Tue Jan 13 15:42:23 UTC 2026","passed","Tue Jan 13 15:42:27 UTC 2026","TestMainPage","Главная страница","",""
"","5535","Поиск товара на главной странице","tests","Tue Jan 13 15:41:00 UTC 2026","passed","Tue Jan 13 15:41:06 UTC 2026","TestMainPage","Главная страница","",""
"","4186","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Jan 13 15:43:20 UTC 2026","passed","Tue Jan 13 15:43:24 UTC 2026","TestProductPage","Страница товара","",""
"","2715","Переход на главную страницу","tests","Tue Jan 13 15:42:27 UTC 2026","passed","Tue Jan 13 15:42:30 UTC 2026","TestCartPage","Корзина","",""
"","2371","Переход на страницу корзины","tests","Tue Jan 13 15:41:40 UTC 2026","passed","Tue Jan 13 15:41:42 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","9831","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Jan 13 15:43:32 UTC 2026","passed","Tue Jan 13 15:43:42 UTC 2026","TestProductPage","Страница товара","",""
"","34942","Наименование товара в козине меняется в соответствии с опциями","tests","Tue Jan 13 15:44:16 UTC 2026","passed","Tue Jan 13 15:44:51 UTC 2026","TestProductPage","Страница товара","",""
"","3379","Переход на главную страницу","tests","Tue Jan 13 15:41:51 UTC 2026","passed","Tue Jan 13 15:41:54 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4796","Добавление в корзину нескольких единиц одного товара","tests","Tue Jan 13 15:42:41 UTC 2026","passed","Tue Jan 13 15:42:46 UTC 2026","TestProductPage","Страница товара","",""
"","555","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Tue Jan 13 15:41:55 UTC 2026","passed","Tue Jan 13 15:41:56 UTC 2026","TestCartPage","Корзина","",""
"","6136","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Tue Jan 13 15:41:37 UTC 2026","passed","Tue Jan 13 15:41:43 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","34223","Наименование товара в козине меняется в соответствии с опциями","tests","Tue Jan 13 15:43:47 UTC 2026","passed","Tue Jan 13 15:44:22 UTC 2026","TestProductPage","Страница товара","",""
"","8289","Добавление в корзину нескольких единиц одного товара","tests","Tue Jan 13 15:42:56 UTC 2026","passed","Tue Jan 13 15:43:05 UTC 2026","TestProductPage","Страница товара","",""
"","2852","Перейти в аккаунт","tests","Tue Jan 13 15:42:06 UTC 2026","passed","Tue Jan 13 15:42:09 UTC 2026","TestMainPage","Главная страница","",""
"","2933","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Tue Jan 13 15:42:41 UTC 2026","passed","Tue Jan 13 15:42:44 UTC 2026","TestCartPage","Корзина","",""
"","6979","Добавление в корзину нескольких единиц одного товара","tests","Tue Jan 13 15:43:05 UTC 2026","passed","Tue Jan 13 15:43:12 UTC 2026","TestProductPage","Страница товара","",""
"","32204","Наименование товара в модалке меняется в соответствии с опциями","tests","Tue Jan 13 15:43:33 UTC 2026","skipped","Tue Jan 13 15:44:05 UTC 2026","TestProductPage","Страница товара","",""
"","6083","Добавление в корзину нескольких единиц одного товара","tests","Tue Jan 13 15:43:02 UTC 2026","passed","Tue Jan 13 15:43:08 UTC 2026","TestProductPage","Страница товара","",""
"","8929","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Jan 13 15:43:29 UTC 2026","passed","Tue Jan 13 15:43:38 UTC 2026","TestProductPage","Страница товара","",""
"","2950","Удаленный товар не должен отображаться в списке товаров","tests","Tue Jan 13 15:42:34 UTC 2026","passed","Tue Jan 13 15:42:37 UTC 2026","TestCartPage","Корзина","",""
"","5076","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Jan 13 15:43:37 UTC 2026","passed","Tue Jan 13 15:43:42 UTC 2026","TestProductPage","Страница товара","",""
"","6464","Авторизация пользователя","tests","Tue Jan 13 15:41:33 UTC 2026","passed","Tue Jan 13 15:41:39 UTC 2026","TestLoginPage","Страница логина","",""
"","6532","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Jan 13 15:43:25 UTC 2026","passed","Tue Jan 13 15:43:32 UTC 2026","TestProductPage","Страница товара","",""
"","2240","Проверка плэйсхолдера в инпуте поиска товара","tests","Tue Jan 13 15:41:14 UTC 2026","passed","Tue Jan 13 15:41:17 UTC 2026","TestMainPage","Главная страница","",""
"","1814","Проверка плэйсхолдеров формы регистрации","tests","Tue Jan 13 15:41:52 UTC 2026","passed","Tue Jan 13 15:41:53 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","15271","Создание аккаунта","tests","Tue Jan 13 15:40:59 UTC 2026","passed","Tue Jan 13 15:41:14 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","5605","Добавление в корзину нескольких единиц одного товара","tests","Tue Jan 13 15:42:54 UTC 2026","passed","Tue Jan 13 15:43:00 UTC 2026","TestProductPage","Страница товара","",""
"","7810","Поиск товара на главной странице","tests","Tue Jan 13 15:41:11 UTC 2026","skipped","Tue Jan 13 15:41:18 UTC 2026","TestMainPage","Главная страница","",""
"","3786","Переход на страницу корзины","tests","Tue Jan 13 15:41:24 UTC 2026","passed","Tue Jan 13 15:41:28 UTC 2026","TestLoginPage","Страница логина","",""
"","4283","Выбор товара на главной странице","tests","Tue Jan 13 15:41:25 UTC 2026","passed","Tue Jan 13 15:41:29 UTC 2026","TestMainPage","Главная страница","",""
"","2965","Переход на страницу логина","tests","Tue Jan 13 15:42:19 UTC 2026","passed","Tue Jan 13 15:42:21 UTC 2026","TestCartPage","Корзина","",""
"","5944","Поиск несуществующего товара на главной странице","tests","Tue Jan 13 15:41:47 UTC 2026","passed","Tue Jan 13 15:41:53 UTC 2026","TestMainPage","Главная страница","",""
"","729","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Tue Jan 13 15:42:27 UTC 2026","passed","Tue Jan 13 15:42:28 UTC 2026","TestCartPage","Корзина","",""
"","628","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Tue Jan 13 15:42:09 UTC 2026","passed","Tue Jan 13 15:42:09 UTC 2026","TestCartPage","Корзина","",""
"","6367","Нельзя авторизоваться, незарегистрированным пользователем","tests","Tue Jan 13 15:41:02 UTC 2026","passed","Tue Jan 13 15:41:08 UTC 2026","TestLoginPage","Страница логина","",""
"","48762","Наименование товара в козине меняется в соответствии с опциями","tests","Tue Jan 13 15:44:26 UTC 2026","passed","Tue Jan 13 15:45:15 UTC 2026","TestProductPage","Страница товара","",""
"","48928","Наименование товара в козине меняется в соответствии с опциями","tests","Tue Jan 13 15:44:38 UTC 2026","passed","Tue Jan 13 15:45:27 UTC 2026","TestProductPage","Страница товара","",""
"","35160","Наименование товара в козине меняется в соответствии с опциями","tests","Tue Jan 13 15:44:21 UTC 2026","passed","Tue Jan 13 15:44:56 UTC 2026","TestProductPage","Страница товара","",""
"","3557","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Jan 13 15:43:19 UTC 2026","passed","Tue Jan 13 15:43:22 UTC 2026","TestProductPage","Страница товара","",""
"","3158","Переход на страницу логина","tests","Tue Jan 13 15:42:00 UTC 2026","passed","Tue Jan 13 15:42:03 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","32888","Наименование товара в модалке меняется в соответствии с опциями","tests","Tue Jan 13 15:43:44 UTC 2026","skipped","Tue Jan 13 15:44:16 UTC 2026","TestProductPage","Страница товара","",""
"","1977","Если корзина пуста, пользователь увидит сообщение","tests","Tue Jan 13 15:42:43 UTC 2026","passed","Tue Jan 13 15:42:45 UTC 2026","TestCartPage","Корзина","",""
