"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1569","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Wed Jan 14 07:53:36 UTC 2026","passed","Wed Jan 14 07:53:38 UTC 2026","TestCartPage","Корзина","",""
"","4237","Поиск товара на главной странице","tests","Wed Jan 14 07:52:56 UTC 2026","passed","Wed Jan 14 07:53:00 UTC 2026","TestMainPage","Главная страница","",""
"","14630","Создание аккаунта","tests","Wed Jan 14 07:52:41 UTC 2026","passed","Wed Jan 14 07:52:56 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4401","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Wed Jan 14 07:53:00 UTC 2026","passed","Wed Jan 14 07:53:04 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","768","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Wed Jan 14 07:53:28 UTC 2026","passed","Wed Jan 14 07:53:29 UTC 2026","TestCartPage","Корзина","",""
"","2358","Переход на страницу логина","tests","Wed Jan 14 07:52:59 UTC 2026","passed","Wed Jan 14 07:53:01 UTC 2026","TestMainPage","Главная страница","",""
"","2324","Закрытие модалки ""Добавить в корзину""","tests","Wed Jan 14 07:53:42 UTC 2026","passed","Wed Jan 14 07:53:44 UTC 2026","TestProductPage","Страница товара","",""
"","2607","Переход на страницу логина","tests","Wed Jan 14 07:53:18 UTC 2026","passed","Wed Jan 14 07:53:21 UTC 2026","TestCartPage","Корзина","",""
"","4152","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 07:53:55 UTC 2026","passed","Wed Jan 14 07:54:00 UTC 2026","TestProductPage","Страница товара","",""
"","1320","Проверка плэйсхолдеров формы авторизации","tests","Wed Jan 14 07:52:45 UTC 2026","passed","Wed Jan 14 07:52:46 UTC 2026","TestLoginPage","Страница логина","",""
"","713","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Wed Jan 14 07:53:11 UTC 2026","passed","Wed Jan 14 07:53:12 UTC 2026","TestCartPage","Корзина","",""
"","554","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Wed Jan 14 07:53:44 UTC 2026","passed","Wed Jan 14 07:53:44 UTC 2026","TestCartPage","Корзина","",""
"","48457","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 07:55:00 UTC 2026","passed","Wed Jan 14 07:55:49 UTC 2026","TestProductPage","Страница товара","",""
"","34320","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 07:54:51 UTC 2026","passed","Wed Jan 14 07:55:25 UTC 2026","TestProductPage","Страница товара","",""
"","2734","Переход на главную страницу","tests","Wed Jan 14 07:52:41 UTC 2026","passed","Wed Jan 14 07:52:44 UTC 2026","TestLoginPage","Страница логина","",""
"","517","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Wed Jan 14 07:53:12 UTC 2026","passed","Wed Jan 14 07:53:12 UTC 2026","TestCartPage","Корзина","",""
