"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2361","Переход на страницу логина со страницы создания аккаунта","tests","Wed May 13 16:27:59 UTC 2026","passed","Wed May 13 16:28:01 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","6133","Поиск товара на главной странице","tests","Wed May 13 16:28:17 UTC 2026","passed","Wed May 13 16:28:23 UTC 2026","TestMainPage","Главная страница","",""
"","1366","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Wed May 13 16:28:20 UTC 2026","passed","Wed May 13 16:28:21 UTC 2026","TestCartPage","Корзина","",""
"","5639","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:28:43 UTC 2026","passed","Wed May 13 16:28:49 UTC 2026","TestProductPage","Страница товара","",""
"","16646","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:29:10 UTC 2026","passed","Wed May 13 16:29:27 UTC 2026","TestProductPage","Страница товара","",""
"","5605","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:28:55 UTC 2026","passed","Wed May 13 16:29:00 UTC 2026","TestProductPage","Страница товара","",""
"","16391","Цена стола из алюминия отличается от дефолтной","tests","Wed May 13 16:29:37 UTC 2026","passed","Wed May 13 16:29:53 UTC 2026","TestProductPage","Страница товара","",""
"","5313","Нельзя создать аккаунт, если email уже занят","tests","Wed May 13 16:27:32 UTC 2026","passed","Wed May 13 16:27:37 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4759","Добавление товара в корзину","tests","Wed May 13 16:28:34 UTC 2026","passed","Wed May 13 16:28:39 UTC 2026","TestProductPage","Страница товара","",""
"","15071","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:29:11 UTC 2026","passed","Wed May 13 16:29:26 UTC 2026","TestProductPage","Страница товара","",""
"","2357","Переход на страницу корзины со страницы авторизации","tests","Wed May 13 16:28:06 UTC 2026","passed","Wed May 13 16:28:09 UTC 2026","TestLoginPage","Страница логина","",""
"","4418","Наименование и цена товара в модалке корректные","tests","Wed May 13 16:29:02 UTC 2026","passed","Wed May 13 16:29:07 UTC 2026","TestProductPage","Страница товара","",""
"","5299","Поиск товара на главной странице","tests","Wed May 13 16:28:28 UTC 2026","skipped","Wed May 13 16:28:33 UTC 2026","TestMainPage","Главная страница","",""
"","34920","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed May 13 16:29:27 UTC 2026","skipped","Wed May 13 16:30:02 UTC 2026","TestProductPage","Страница товара","",""
"","4321","Нельзя авторизоваться, незарегистрированным пользователем","tests","Wed May 13 16:27:59 UTC 2026","passed","Wed May 13 16:28:04 UTC 2026","TestLoginPage","Страница логина","",""
"","32781","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed May 13 16:29:28 UTC 2026","skipped","Wed May 13 16:30:00 UTC 2026","TestProductPage","Страница товара","",""
"","2584","Переход на главную страницу со страницы авторизации","tests","Wed May 13 16:28:09 UTC 2026","passed","Wed May 13 16:28:12 UTC 2026","TestLoginPage","Страница логина","",""
"","1240","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Wed May 13 16:28:20 UTC 2026","passed","Wed May 13 16:28:21 UTC 2026","TestCartPage","Корзина","",""
"","5598","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:29:02 UTC 2026","passed","Wed May 13 16:29:08 UTC 2026","TestProductPage","Страница товара","",""
"","2701","Переход на главную страницу со страницы создания аккаунта","tests","Wed May 13 16:28:06 UTC 2026","passed","Wed May 13 16:28:08 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4863","Поиск товара на главной странице","tests","Wed May 13 16:28:23 UTC 2026","skipped","Wed May 13 16:28:28 UTC 2026","TestMainPage","Главная страница","",""
"","1632","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Wed May 13 16:28:10 UTC 2026","passed","Wed May 13 16:28:12 UTC 2026","TestCartPage","Корзина","",""
"","2197","Если корзина пуста, пользователь увидит сообщение","tests","Wed May 13 16:28:14 UTC 2026","passed","Wed May 13 16:28:17 UTC 2026","TestCartPage","Корзина","",""
"","13241","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:29:11 UTC 2026","passed","Wed May 13 16:29:24 UTC 2026","TestProductPage","Страница товара","",""
"","3620","Удаленный товар не должен отображаться в списке товаров","tests","Wed May 13 16:28:10 UTC 2026","passed","Wed May 13 16:28:14 UTC 2026","TestCartPage","Корзина","",""
"","1491","Проверка плэйсхолдеров формы регистрации","tests","Wed May 13 16:27:43 UTC 2026","passed","Wed May 13 16:27:45 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","46961","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed May 13 16:29:29 UTC 2026","skipped","Wed May 13 16:30:16 UTC 2026","TestProductPage","Страница товара","",""
"","426","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Wed May 13 16:29:34 UTC 2026","passed","Wed May 13 16:29:35 UTC 2026","TestCartPage","Корзина","",""
"","3107","Переход на страницу корзины со страницы создания аккаунта","tests","Wed May 13 16:28:02 UTC 2026","passed","Wed May 13 16:28:05 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","18192","Создание аккаунта","tests","Wed May 13 16:27:40 UTC 2026","passed","Wed May 13 16:27:58 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","33795","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed May 13 16:29:27 UTC 2026","skipped","Wed May 13 16:30:01 UTC 2026","TestProductPage","Страница товара","",""
"","5743","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:28:40 UTC 2026","passed","Wed May 13 16:28:46 UTC 2026","TestProductPage","Страница товара","",""
"","3728","Перейти в аккаунт","tests","Wed May 13 16:28:34 UTC 2026","passed","Wed May 13 16:28:38 UTC 2026","TestMainPage","Главная страница","",""
"","5097","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:29:02 UTC 2026","passed","Wed May 13 16:29:07 UTC 2026","TestProductPage","Страница товара","",""
"","2500","Проверка плэйсхолдера в инпуте поиска товара","tests","Wed May 13 16:28:13 UTC 2026","passed","Wed May 13 16:28:15 UTC 2026","TestMainPage","Главная страница","",""
"","3258","Переход на главную страницу из корзины","tests","Wed May 13 16:27:36 UTC 2026","passed","Wed May 13 16:27:40 UTC 2026","TestCartPage","Корзина","",""
"","5757","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:29:01 UTC 2026","passed","Wed May 13 16:29:07 UTC 2026","TestProductPage","Страница товара","",""
"","34372","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed May 13 16:30:03 UTC 2026","passed","Wed May 13 16:30:38 UTC 2026","TestProductPage","Страница товара","",""
"","47996","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed May 13 16:30:04 UTC 2026","skipped","Wed May 13 16:30:52 UTC 2026","TestProductPage","Страница товара","",""
"","3995","Переход на страницу логина из корзины","tests","Wed May 13 16:27:32 UTC 2026","passed","Wed May 13 16:27:36 UTC 2026","TestCartPage","Корзина","",""
"","384","Проверка полной информации о товаре на странице","tests","Wed May 13 16:28:59 UTC 2026","passed","Wed May 13 16:28:59 UTC 2026","TestProductPage","Страница товара","",""
"","6052","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:28:54 UTC 2026","passed","Wed May 13 16:29:00 UTC 2026","TestProductPage","Страница товара","",""
"","35968","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed May 13 16:30:18 UTC 2026","passed","Wed May 13 16:30:54 UTC 2026","TestProductPage","Страница товара","",""
"","5308","Поиск товара на главной странице","tests","Wed May 13 16:28:16 UTC 2026","passed","Wed May 13 16:28:21 UTC 2026","TestMainPage","Главная страница","",""
"","13156","Авторизация пользователя","tests","Wed May 13 16:27:45 UTC 2026","passed","Wed May 13 16:27:59 UTC 2026","TestLoginPage","Страница логина","",""
"","3797","Переход на страницу корзины с главной","tests","Wed May 13 16:28:32 UTC 2026","passed","Wed May 13 16:28:36 UTC 2026","TestMainPage","Главная страница","",""
"","3591","Закрытие модалки ""Добавить в корзину""","tests","Wed May 13 16:28:55 UTC 2026","passed","Wed May 13 16:28:59 UTC 2026","TestProductPage","Страница товара","",""
