"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3618","Переход на страницу логина с главной","tests","Wed May 13 16:36:09 UTC 2026","passed","Wed May 13 16:36:13 UTC 2026","TestMainPage","Главная страница","",""
"","5163","Переход на страницу корзины с главной","tests","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:26 UTC 2026","TestMainPage","Главная страница","",""
"","3030","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Wed May 13 16:34:30 UTC 2026","passed","Wed May 13 16:34:33 UTC 2026","TestCartPage","Корзина","",""
"","1276","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Wed May 13 16:35:02 UTC 2026","passed","Wed May 13 16:35:03 UTC 2026","TestCartPage","Корзина","",""
"","6450","Поиск товара на главной странице","tests","Wed May 13 16:35:45 UTC 2026","passed","Wed May 13 16:35:51 UTC 2026","TestMainPage","Главная страница","",""
"","35790","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed May 13 16:37:57 UTC 2026","passed","Wed May 13 16:38:33 UTC 2026","TestProductPage","Страница товара","",""
"","2844","Проверка плэйсхолдеров формы авторизации","tests","Wed May 13 16:35:16 UTC 2026","passed","Wed May 13 16:35:19 UTC 2026","TestLoginPage","Страница логина","",""
"","2616","Если корзина пуста, пользователь увидит сообщение","tests","Wed May 13 16:35:19 UTC 2026","passed","Wed May 13 16:35:22 UTC 2026","TestCartPage","Корзина","",""
"","32939","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed May 13 16:37:24 UTC 2026","skipped","Wed May 13 16:37:57 UTC 2026","TestProductPage","Страница товара","",""
"","7939","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:37:05 UTC 2026","passed","Wed May 13 16:37:13 UTC 2026","TestProductPage","Страница товара","",""
"","5104","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:37:17 UTC 2026","passed","Wed May 13 16:37:22 UTC 2026","TestProductPage","Страница товара","",""
"","7287","Нельзя создать аккаунт, если email уже занят","tests","Wed May 13 16:34:21 UTC 2026","passed","Wed May 13 16:34:28 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","5045","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:36:58 UTC 2026","passed","Wed May 13 16:37:04 UTC 2026","TestProductPage","Страница товара","",""
"","6402","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:36:59 UTC 2026","passed","Wed May 13 16:37:05 UTC 2026","TestProductPage","Страница товара","",""
"","2207","Проверка плэйсхолдеров формы регистрации","tests","Wed May 13 16:34:44 UTC 2026","passed","Wed May 13 16:34:46 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","7894","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:36:39 UTC 2026","passed","Wed May 13 16:36:47 UTC 2026","TestProductPage","Страница товара","",""
"","2848","Переход на страницу корзины со страницы создания аккаунта","tests","Wed May 13 16:35:13 UTC 2026","passed","Wed May 13 16:35:16 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","5753","Поиск товара на главной странице","tests","Wed May 13 16:35:50 UTC 2026","passed","Wed May 13 16:35:56 UTC 2026","TestMainPage","Главная страница","",""
"","3833","Выйти из аккаунта","tests","Wed May 13 16:36:24 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","TestMainPage","Главная страница","",""
"","7506","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:36:41 UTC 2026","passed","Wed May 13 16:36:48 UTC 2026","TestProductPage","Страница товара","",""
"","3195","Проверка плэйсхолдера в инпуте поиска товара","tests","Wed May 13 16:35:48 UTC 2026","passed","Wed May 13 16:35:52 UTC 2026","TestMainPage","Главная страница","",""
"","3808","Удаленный товар не должен отображаться в списке товаров","tests","Wed May 13 16:35:08 UTC 2026","passed","Wed May 13 16:35:12 UTC 2026","TestCartPage","Корзина","",""
"","4304","Переход на страницу логина из корзины","tests","Wed May 13 16:34:20 UTC 2026","passed","Wed May 13 16:34:25 UTC 2026","TestCartPage","Корзина","",""
"","8994","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:37:08 UTC 2026","passed","Wed May 13 16:37:17 UTC 2026","TestProductPage","Страница товара","",""
"","32262","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed May 13 16:37:14 UTC 2026","skipped","Wed May 13 16:37:46 UTC 2026","TestProductPage","Страница товара","",""
"","4822","Нельзя авторизоваться, незарегистрированным пользователем","tests","Wed May 13 16:35:05 UTC 2026","passed","Wed May 13 16:35:09 UTC 2026","TestLoginPage","Страница логина","",""
"","8813","Авторизация пользователя","tests","Wed May 13 16:34:50 UTC 2026","passed","Wed May 13 16:34:59 UTC 2026","TestLoginPage","Страница логина","",""
"","49341","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed May 13 16:38:20 UTC 2026","passed","Wed May 13 16:39:09 UTC 2026","TestProductPage","Страница товара","",""
"","862","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Wed May 13 16:35:11 UTC 2026","passed","Wed May 13 16:35:12 UTC 2026","TestCartPage","Корзина","",""
"","815","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Wed May 13 16:35:35 UTC 2026","passed","Wed May 13 16:35:35 UTC 2026","TestCartPage","Корзина","",""
"","6742","Поиск товара на главной странице","tests","Wed May 13 16:36:04 UTC 2026","skipped","Wed May 13 16:36:11 UTC 2026","TestMainPage","Главная страница","",""
"","3101","Переход на главную страницу со страницы авторизации","tests","Wed May 13 16:35:38 UTC 2026","passed","Wed May 13 16:35:41 UTC 2026","TestLoginPage","Страница логина","",""
"","3379","Переход на страницу корзины со страницы авторизации","tests","Wed May 13 16:35:28 UTC 2026","passed","Wed May 13 16:35:31 UTC 2026","TestLoginPage","Страница логина","",""
"","6076","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:36:18 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","TestProductPage","Страница товара","",""
"","2847","Перейти в аккаунт","tests","Wed May 13 16:36:05 UTC 2026","passed","Wed May 13 16:36:08 UTC 2026","TestMainPage","Главная страница","",""
"","32951","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed May 13 16:37:20 UTC 2026","skipped","Wed May 13 16:37:53 UTC 2026","TestProductPage","Страница товара","",""
"","3536","Переход на страницу создания аккаунта","tests","Wed May 13 16:35:34 UTC 2026","passed","Wed May 13 16:35:37 UTC 2026","TestLoginPage","Страница логина","",""
"","816","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Wed May 13 16:34:42 UTC 2026","passed","Wed May 13 16:34:43 UTC 2026","TestCartPage","Корзина","",""
"","3797","Закрытие модалки ""Добавить в корзину""","tests","Wed May 13 16:36:42 UTC 2026","passed","Wed May 13 16:36:46 UTC 2026","TestProductPage","Страница товара","",""
"","6417","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:30 UTC 2026","TestProductPage","Страница товара","",""
"","870","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Wed May 13 16:35:18 UTC 2026","passed","Wed May 13 16:35:19 UTC 2026","TestCartPage","Корзина","",""
"","18350","Создание аккаунта","tests","Wed May 13 16:34:40 UTC 2026","passed","Wed May 13 16:34:58 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4852","Добавление товара в корзину","tests","Wed May 13 16:36:12 UTC 2026","passed","Wed May 13 16:36:17 UTC 2026","TestProductPage","Страница товара","",""
"","49006","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed May 13 16:38:08 UTC 2026","passed","Wed May 13 16:38:57 UTC 2026","TestProductPage","Страница товара","",""
"","5660","Поиск несуществующего товара на главной странице","tests","Wed May 13 16:36:00 UTC 2026","passed","Wed May 13 16:36:06 UTC 2026","TestMainPage","Главная страница","",""
"","46884","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed May 13 16:37:51 UTC 2026","skipped","Wed May 13 16:38:38 UTC 2026","TestProductPage","Страница товара","",""
