"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9164","Выбор товара на главной странице","tests","Wed Jan 07 12:10:50 UTC 2026","passed","Wed Jan 07 12:10:59 UTC 2026","TestMainPage","Главная страница","",""
"","1466","Если корзина пуста, пользователь увидит сообщение","tests","Wed Jan 07 12:11:37 UTC 2026","passed","Wed Jan 07 12:11:38 UTC 2026","TestCartPage","Корзина","",""
"","18533","Цена стола из алюминия отличается от дефолтной","tests","Wed Jan 07 12:11:55 UTC 2026","passed","Wed Jan 07 12:12:13 UTC 2026","TestProductPage","Страница товара","",""
"","46979","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 07 12:12:54 UTC 2026","skipped","Wed Jan 07 12:13:41 UTC 2026","TestProductPage","Страница товара","",""
"","650","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Wed Jan 07 12:11:47 UTC 2026","passed","Wed Jan 07 12:11:48 UTC 2026","TestCartPage","Корзина","",""
"","1655","Переход на страницу корзины","tests","Wed Jan 07 12:11:07 UTC 2026","passed","Wed Jan 07 12:11:09 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","3293","Переход на страницу логина","tests","Wed Jan 07 12:10:59 UTC 2026","passed","Wed Jan 07 12:11:03 UTC 2026","TestMainPage","Главная страница","",""
"","32889","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 07 12:12:18 UTC 2026","skipped","Wed Jan 07 12:12:51 UTC 2026","TestProductPage","Страница товара","",""
"","4493","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Wed Jan 07 12:11:06 UTC 2026","passed","Wed Jan 07 12:11:10 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","5776","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:11:41 UTC 2026","passed","Wed Jan 07 12:11:47 UTC 2026","TestProductPage","Страница товара","",""
"","2307","Переход на страницу корзины","tests","Wed Jan 07 12:11:03 UTC 2026","passed","Wed Jan 07 12:11:05 UTC 2026","TestMainPage","Главная страница","",""
"","2000","Проверка плэйсхолдера в инпуте поиска товара","tests","Wed Jan 07 12:10:47 UTC 2026","passed","Wed Jan 07 12:10:49 UTC 2026","TestMainPage","Главная страница","",""
"","32831","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 07 12:12:23 UTC 2026","skipped","Wed Jan 07 12:12:56 UTC 2026","TestProductPage","Страница товара","",""
"","4210","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:11:49 UTC 2026","passed","Wed Jan 07 12:11:53 UTC 2026","TestProductPage","Страница товара","",""
"","4395","Поиск товара на главной странице","tests","Wed Jan 07 12:10:44 UTC 2026","passed","Wed Jan 07 12:10:49 UTC 2026","TestMainPage","Главная страница","",""
"","15719","Создание аккаунта","tests","Wed Jan 07 12:10:44 UTC 2026","passed","Wed Jan 07 12:11:00 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","7428","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:12:11 UTC 2026","passed","Wed Jan 07 12:12:19 UTC 2026","TestProductPage","Страница товара","",""
"","4677","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:11:40 UTC 2026","passed","Wed Jan 07 12:11:45 UTC 2026","TestProductPage","Страница товара","",""
"","797","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Wed Jan 07 12:11:28 UTC 2026","passed","Wed Jan 07 12:11:29 UTC 2026","TestCartPage","Корзина","",""
"","5430","Поиск товара на главной странице","tests","Wed Jan 07 12:11:01 UTC 2026","passed","Wed Jan 07 12:11:07 UTC 2026","TestMainPage","Главная страница","",""
"","4523","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:11:38 UTC 2026","passed","Wed Jan 07 12:11:42 UTC 2026","TestProductPage","Страница товара","",""
"","4298","Поиск товара на главной странице","tests","Wed Jan 07 12:10:44 UTC 2026","skipped","Wed Jan 07 12:10:49 UTC 2026","TestMainPage","Главная страница","",""
"","4879","Поиск товара на главной странице","tests","Wed Jan 07 12:11:00 UTC 2026","passed","Wed Jan 07 12:11:05 UTC 2026","TestMainPage","Главная страница","",""
"","4143","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:11:33 UTC 2026","passed","Wed Jan 07 12:11:37 UTC 2026","TestProductPage","Страница товара","",""
"","1533","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Wed Jan 07 12:12:52 UTC 2026","passed","Wed Jan 07 12:12:54 UTC 2026","TestCartPage","Корзина","",""
"","2362","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:12:21 UTC 2026","passed","Wed Jan 07 12:12:24 UTC 2026","TestProductPage","Страница товара","",""
"","2354","Наименование и цена товара в модалке корректные","tests","Wed Jan 07 12:11:55 UTC 2026","passed","Wed Jan 07 12:11:57 UTC 2026","TestProductPage","Страница товара","",""
"","2308","Переход на главную страницу","tests","Wed Jan 07 12:11:10 UTC 2026","passed","Wed Jan 07 12:11:12 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","8350","Переход на страницу корзины","tests","Wed Jan 07 12:10:50 UTC 2026","passed","Wed Jan 07 12:10:59 UTC 2026","TestLoginPage","Страница логина","",""
"","9202","Поиск товара на главной странице","tests","Wed Jan 07 12:10:50 UTC 2026","passed","Wed Jan 07 12:10:59 UTC 2026","TestMainPage","Главная страница","",""
"","128","Проверка полной информации о товаре на странице","tests","Wed Jan 07 12:11:54 UTC 2026","passed","Wed Jan 07 12:11:54 UTC 2026","TestProductPage","Страница товара","",""
"","2197","Перейти в аккаунт","tests","Wed Jan 07 12:11:17 UTC 2026","passed","Wed Jan 07 12:11:19 UTC 2026","TestMainPage","Главная страница","",""
"","2206","Переход на страницу логина","tests","Wed Jan 07 12:11:12 UTC 2026","passed","Wed Jan 07 12:11:15 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","34359","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 07 12:13:02 UTC 2026","passed","Wed Jan 07 12:13:36 UTC 2026","TestProductPage","Страница товара","",""
