"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Tue Feb 10 18:58:58 UTC 2026","passed","Tue Feb 10 18:58:59 UTC 2026","TestCartPage","Корзина","",""
"","5149","Переход на главную страницу со страницы создания аккаунта","tests","Tue Feb 10 18:56:37 UTC 2026","passed","Tue Feb 10 18:56:42 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","3014","Переход на страницу логина с главной","tests","Tue Feb 10 18:56:23 UTC 2026","passed","Tue Feb 10 18:56:26 UTC 2026","TestMainPage","Главная страница","",""
"","35021","Наименование товара в модалке меняется в соответствии с опциями","tests","Tue Feb 10 18:58:43 UTC 2026","skipped","Tue Feb 10 18:59:18 UTC 2026","TestProductPage","Страница товара","",""
"","36440","Наименование товара в корзине меняется в соответствии с опциями","tests","Tue Feb 10 19:01:38 UTC 2026","passed","Tue Feb 10 19:02:14 UTC 2026","TestProductPage","Страница товара","",""
"","4399","Нельзя авторизоваться, незарегистрированным пользователем","tests","Tue Feb 10 18:56:06 UTC 2026","passed","Tue Feb 10 18:56:11 UTC 2026","TestLoginPage","Страница логина","",""
"","3679","Переход на страницу логина со страницы создания аккаунта","tests","Tue Feb 10 18:56:37 UTC 2026","passed","Tue Feb 10 18:56:41 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","11276","Добавление в корзину нескольких единиц одного товара","tests","Tue Feb 10 18:58:11 UTC 2026","passed","Tue Feb 10 18:58:22 UTC 2026","TestProductPage","Страница товара","",""
"","4348","Добавление товара в корзину","tests","Tue Feb 10 18:57:26 UTC 2026","passed","Tue Feb 10 18:57:30 UTC 2026","TestProductPage","Страница товара","",""
"","49615","Наименование товара в корзине меняется в соответствии с опциями","tests","Tue Feb 10 19:01:20 UTC 2026","passed","Tue Feb 10 19:02:09 UTC 2026","TestProductPage","Страница товара","",""
"","4931","Переход на страницу логина из корзины","tests","Tue Feb 10 18:57:32 UTC 2026","passed","Tue Feb 10 18:57:37 UTC 2026","TestCartPage","Корзина","",""
"","7364","Добавление в корзину нескольких единиц одного товара","tests","Tue Feb 10 18:57:52 UTC 2026","passed","Tue Feb 10 18:57:59 UTC 2026","TestProductPage","Страница товара","",""
"","47971","Наименование товара в модалке меняется в соответствии с опциями","tests","Tue Feb 10 18:58:59 UTC 2026","skipped","Tue Feb 10 18:59:47 UTC 2026","TestProductPage","Страница товара","",""
"","52459","Наименование товара в корзине меняется в соответствии с опциями","tests","Tue Feb 10 19:00:24 UTC 2026","passed","Tue Feb 10 19:01:17 UTC 2026","TestProductPage","Страница товара","",""
"","36498","Наименование товара в корзине меняется в соответствии с опциями","tests","Tue Feb 10 19:01:38 UTC 2026","passed","Tue Feb 10 19:02:15 UTC 2026","TestProductPage","Страница товара","",""
"","9137","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Feb 10 18:58:38 UTC 2026","passed","Tue Feb 10 18:58:47 UTC 2026","TestProductPage","Страница товара","",""
"","3972","Переход на главную страницу из корзины","tests","Tue Feb 10 18:57:37 UTC 2026","passed","Tue Feb 10 18:57:41 UTC 2026","TestCartPage","Корзина","",""
"","2402","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Tue Feb 10 18:56:40 UTC 2026","passed","Tue Feb 10 18:56:42 UTC 2026","TestCartPage","Корзина","",""
"","10202","Поиск товара на главной странице","tests","Tue Feb 10 18:56:06 UTC 2026","skipped","Tue Feb 10 18:56:16 UTC 2026","TestMainPage","Главная страница","",""
"","47968","Наименование товара в модалке меняется в соответствии с опциями","tests","Tue Feb 10 18:59:02 UTC 2026","skipped","Tue Feb 10 18:59:50 UTC 2026","TestProductPage","Страница товара","",""
"","5483","Перейти в аккаунт","tests","Tue Feb 10 18:56:43 UTC 2026","passed","Tue Feb 10 18:56:48 UTC 2026","TestMainPage","Главная страница","",""
"","4867","Поиск товара на главной странице","tests","Tue Feb 10 18:56:27 UTC 2026","passed","Tue Feb 10 18:56:32 UTC 2026","TestMainPage","Главная страница","",""
"","5227","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Tue Feb 10 18:57:02 UTC 2026","passed","Tue Feb 10 18:57:07 UTC 2026","TestCartPage","Корзина","",""
"","2806","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Tue Feb 10 18:57:41 UTC 2026","passed","Tue Feb 10 18:57:44 UTC 2026","TestCartPage","Корзина","",""
"","9060","Удаленный товар не должен отображаться в списке товаров","tests","Tue Feb 10 18:57:59 UTC 2026","passed","Tue Feb 10 18:58:08 UTC 2026","TestCartPage","Корзина","",""
"","8512","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Feb 10 18:58:50 UTC 2026","passed","Tue Feb 10 18:58:59 UTC 2026","TestProductPage","Страница товара","",""
"","2271","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Tue Feb 10 18:58:23 UTC 2026","passed","Tue Feb 10 18:58:25 UTC 2026","TestCartPage","Корзина","",""
"","38225","Наименование товара в корзине меняется в соответствии с опциями","tests","Tue Feb 10 18:59:29 UTC 2026","passed","Tue Feb 10 19:00:07 UTC 2026","TestProductPage","Страница товара","",""
"","1464","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Tue Feb 10 18:57:29 UTC 2026","passed","Tue Feb 10 18:57:31 UTC 2026","TestCartPage","Корзина","",""
"","9386","Добавление в корзину нескольких единиц одного товара","tests","Tue Feb 10 18:58:02 UTC 2026","passed","Tue Feb 10 18:58:12 UTC 2026","TestProductPage","Страница товара","",""
"","5170","Поиск товара на главной странице","tests","Tue Feb 10 18:56:24 UTC 2026","passed","Tue Feb 10 18:56:29 UTC 2026","TestMainPage","Главная страница","",""
"","33781","Наименование товара в модалке меняется в соответствии с опциями","tests","Tue Feb 10 18:59:21 UTC 2026","skipped","Tue Feb 10 18:59:55 UTC 2026","TestProductPage","Страница товара","",""
"","5889","Добавление в корзину нескольких единиц одного товара","tests","Tue Feb 10 18:57:36 UTC 2026","passed","Tue Feb 10 18:57:42 UTC 2026","TestProductPage","Страница товара","",""
"","33827","Наименование товара в модалке меняется в соответствии с опциями","tests","Tue Feb 10 18:58:51 UTC 2026","skipped","Tue Feb 10 18:59:25 UTC 2026","TestProductPage","Страница товара","",""
"","1934","Проверка плэйсхолдеров формы авторизации","tests","Tue Feb 10 18:56:11 UTC 2026","passed","Tue Feb 10 18:56:13 UTC 2026","TestLoginPage","Страница логина","",""
"","10208","Поиск товара на главной странице","tests","Tue Feb 10 18:56:17 UTC 2026","passed","Tue Feb 10 18:56:27 UTC 2026","TestMainPage","Главная страница","",""
"","6987","Добавление в корзину нескольких единиц одного товара","tests","Tue Feb 10 18:57:47 UTC 2026","passed","Tue Feb 10 18:57:54 UTC 2026","TestProductPage","Страница товара","",""
"","9005","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Feb 10 18:58:30 UTC 2026","passed","Tue Feb 10 18:58:39 UTC 2026","TestProductPage","Страница товара","",""
"","3779","Если корзина пуста, пользователь увидит сообщение","tests","Tue Feb 10 18:58:09 UTC 2026","passed","Tue Feb 10 18:58:12 UTC 2026","TestCartPage","Корзина","",""
"","5929","Поиск товара на главной странице","tests","Tue Feb 10 18:56:06 UTC 2026","passed","Tue Feb 10 18:56:12 UTC 2026","TestMainPage","Главная страница","",""
"","17755","Создание аккаунта","tests","Tue Feb 10 18:56:06 UTC 2026","passed","Tue Feb 10 18:56:24 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","2190","Проверка плэйсхолдера в инпуте поиска товара","tests","Tue Feb 10 18:56:11 UTC 2026","passed","Tue Feb 10 18:56:13 UTC 2026","TestMainPage","Главная страница","",""
"","5562","Поиск товара на главной странице","tests","Tue Feb 10 18:56:24 UTC 2026","passed","Tue Feb 10 18:56:29 UTC 2026","TestMainPage","Главная страница","",""
"","2173","Переход на страницу корзины со страницы создания аккаунта","tests","Tue Feb 10 18:56:33 UTC 2026","passed","Tue Feb 10 18:56:35 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4969","Нельзя создать аккаунт, если email уже занят","tests","Tue Feb 10 18:56:31 UTC 2026","passed","Tue Feb 10 18:56:36 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","11149","Добавление в корзину нескольких единиц одного товара","tests","Tue Feb 10 18:58:00 UTC 2026","passed","Tue Feb 10 18:58:12 UTC 2026","TestProductPage","Страница товара","",""
"","8682","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Feb 10 18:58:30 UTC 2026","passed","Tue Feb 10 18:58:39 UTC 2026","TestProductPage","Страница товара","",""
"","1647","Проверка плэйсхолдеров формы регистрации","tests","Tue Feb 10 18:56:35 UTC 2026","passed","Tue Feb 10 18:56:37 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","11610","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Feb 10 18:58:43 UTC 2026","passed","Tue Feb 10 18:58:55 UTC 2026","TestProductPage","Страница товара","",""
"","5716","Авторизация пользователя","tests","Tue Feb 10 18:56:28 UTC 2026","passed","Tue Feb 10 18:56:34 UTC 2026","TestLoginPage","Страница логина","",""
